filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
C_L5L_10339955.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339955,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339955,ac12781da3220f7c9b509e37d3e8787c,uyui_11996.jpg,quality digit 5 = Low quality -> Grade_C,2666.72
C_L5L_10339800.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339800,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339800,97d632ba6e5e9c746ef378e5cadbb7aa,urambo_5096.jpg,quality digit 5 = Low quality -> Grade_C,3371.18
C_L5L_10339077.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339077,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339077,654cb76070bc784db7bd4648cd1116ca,manispaa_11753.jpg,quality digit 5 = Low quality -> Grade_C,3183.78
C_L5L_10339038.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339038,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339038,8bab6d86d9e4e3d4687f877230dffdc5,manispaa_11621.jpg,quality digit 5 = Low quality -> Grade_C,3681.9
C_L5L_10338906.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338906,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338906,2fd4b9d629ba36bc1ea8e4bc1d726c77,kaliua_9487.jpg,quality digit 5 = Low quality -> Grade_C,3115.89
C_L5L_10339532.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339532,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339532,9968fe21cb15d22be421a93df22f1867,manispaa_11570.jpg,quality digit 5 = Low quality -> Grade_C,3876.96
C_L5L_10338907.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338907,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338907,f5a1a7fcef91b7855d7dc94f91a17625,kaliua_8050.jpg,quality digit 5 = Low quality -> Grade_C,2949.76
C_L5L_10339307.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339307,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339307,e887da4a8883e2bf2e6594b859b6e495,kaliua_9518.jpg,quality digit 5 = Low quality -> Grade_C,2515.47
C_L5L_10338869.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338869,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338869,05f9f5be1aa6f19df1e58e59e45abf85,manispaa_11779.jpg,quality digit 5 = Low quality -> Grade_C,4147.29
C_L5L_10339889.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339889,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339889,ae9aa866e8d048e0daace92ba4406feb,urambo_2157.jpg,quality digit 5 = Low quality -> Grade_C,2480.77
C_L5L_10339010.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339010,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339010,b8354c91e01323fee7d688a0bcbda542,kaliua_4814.jpg,quality digit 5 = Low quality -> Grade_C,1392.51
C_L5L_10338818.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338818,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338818,50b0d2376a68ca250cf3d6ce2201bc4a,kaliua_2266.jpg,quality digit 5 = Low quality -> Grade_C,4078.1
C_L5L_10339585.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339585,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339585,102f89986ec19d49fa88f69d5b6ce62f,kaliua_8061.jpg,quality digit 5 = Low quality -> Grade_C,2368.51
C_L5L_10340371.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340371,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340371,8f07f72db17240ea88efb139f26cee84,urambo_5119.jpg,quality digit 5 = Low quality -> Grade_C,4240.07
C_L5L_10340054.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340054,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340054,b6915e4fd2800f77a363731bc9f0b54e,uyui_5802.jpg,quality digit 5 = Low quality -> Grade_C,2702.69
C_L5L_10340519.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340519,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340519,92acbc0411ba08d2b57fc529e1eb4829,uyui_15233.jpg,quality digit 5 = Low quality -> Grade_C,3046.94
C_L5L_10339912.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339912,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339912,0a96b0e6177fb7d1c44e9bcc5fa8328d,uyui_12058.jpg,quality digit 5 = Low quality -> Grade_C,3209.77
C_L5L_10339079.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339079,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339079,96399d6e0c71d8b57569abba1b8c04cc,manispaa_11708.jpg,quality digit 5 = Low quality -> Grade_C,3551.4
C_L5L_10340206.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340206,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340206,2d0befea26fa09fd55293b84aaed6292,uyui_15163.jpg,quality digit 5 = Low quality -> Grade_C,3075.93
C_L5L_10339427.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339427,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339427,958669929b570c37e9674b4b8b1795e6,manispaa_14318.jpg,quality digit 5 = Low quality -> Grade_C,3095.59
C_L5L_10339550.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339550,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339550,e552c3d1aa4da875dbc82b9653154fa2,kaliua_9490.jpg,quality digit 5 = Low quality -> Grade_C,3390.22
C_L5L_10338801.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338801,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338801,73232c146ea1ef617795b21b10fb4923,kaliua_9482.jpg,quality digit 5 = Low quality -> Grade_C,3040.24
C_L5L_10339260.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339260,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339260,8a2e9cd85895acdbef9ecef549ee3a49,kaliua_4781.jpg,quality digit 5 = Low quality -> Grade_C,1832.93
C_L5L_10338976.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10338976,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10338976,6748baf688c85575422ec71f6557e4ef,manispaa_2756.jpg,quality digit 5 = Low quality -> Grade_C,3479.06
C_L5L_10339479.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339479,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339479,a0aa9eda83dbfb790c4b5fbfab5383ff,manispaa_14270.jpg,quality digit 5 = Low quality -> Grade_C,2646.58
C_L5L_10339951.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339951,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339951,29a77a5c7f22f2b5d90c1790e13f07fa,urambo_5123.jpg,quality digit 5 = Low quality -> Grade_C,3170.36
C_L5L_10339852.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10339852,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10339852,68a154825e4b49b99a0c208df35ff31e,manispaa_5939.jpg,quality digit 5 = Low quality -> Grade_C,3653.78
C_L5L_10340050.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340050,L5L,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340050,45015d24a97c4337b16a45d9e77e65f6,urambo_3246.jpg,quality digit 5 = Low quality -> Grade_C,3365.62
C_L5O_10342179.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10342179,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10342179,b2a9f028087f4767a51c90f768efd2fc,uyui_15272.jpg,quality digit 5 = Low quality -> Grade_C,2499.34
C_L5O_10341135.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341135,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341135,5328d009b00c5c96e04ff6406fd53d96,manispaa_2871.jpg,quality digit 5 = Low quality -> Grade_C,2628.37
C_L5O_10340672.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340672,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340672,77782ee3be33a0d1a261b14757e1230b,manispaa_9467.jpg,quality digit 5 = Low quality -> Grade_C,2011.74
C_L5O_10341541.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341541,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341541,babb1bada606105a868fb0e7acd7e1fc,urambo_6287.jpg,quality digit 5 = Low quality -> Grade_C,4663.32
C_L5O_10341338.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341338,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341338,4791ae69eddaa860abb210d96912e290,urambo_1672.jpg,quality digit 5 = Low quality -> Grade_C,2662.13
C_L5O_10341409.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341409,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341409,81f3d2c4b661abc700d4aefa8471ced2,kaliua_4923.jpg,quality digit 5 = Low quality -> Grade_C,2646.16
C_L5O_10342042.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10342042,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10342042,8396a775be6f3eb7ab5588db3007ce5f,urambo_1801.jpg,quality digit 5 = Low quality -> Grade_C,3830.4
C_L5O_10342354.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10342354,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10342354,d985906f2a86a959d02f2072e92f2994,uyui_9496.jpg,quality digit 5 = Low quality -> Grade_C,3637.65
C_L5O_10341592.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341592,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341592,bf193714b312e10042451764ce8e3061,uyui_12434.jpg,quality digit 5 = Low quality -> Grade_C,3080.65
C_L5O_10341990.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341990,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341990,bdc72597e16f95be26c17e3f51f618e7,urambo_3304.jpg,quality digit 5 = Low quality -> Grade_C,2947.43
C_L5O_10341419.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341419,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341419,7d59baf13d902bc19d4a8150ef44698e,manispaa_9413.jpg,quality digit 5 = Low quality -> Grade_C,2262.83
C_L5O_10340633.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340633,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340633,edc658184f8d2eb56f237f9d82027433,manispaa_14324.jpg,quality digit 5 = Low quality -> Grade_C,2485.72
C_L5O_10341775.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341775,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341775,1441ba4d6692f962342f28a2f30283d2,uyui_12347.jpg,quality digit 5 = Low quality -> Grade_C,3699.19
C_L5O_10341099.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341099,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341099,41eaf3cfacfa12ffa667453f282c6fec,manispaa_2836.jpg,quality digit 5 = Low quality -> Grade_C,2766.41
C_L5O_10341137.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341137,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341137,edf707828528f4d97a70f3bf72613154,manispaa_6261.jpg,quality digit 5 = Low quality -> Grade_C,2608.14
C_L5O_10341786.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341786,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341786,3d4060ceff8bedc5965f7c9148baddaf,urambo_1725.jpg,quality digit 5 = Low quality -> Grade_C,3063.82
C_L5O_10340833.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340833,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340833,9f60b61bb2bce8629ff267f16022ae87,manispaa_9385.jpg,quality digit 5 = Low quality -> Grade_C,2434.06
C_L5O_10341909.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341909,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341909,1e167cb28818221600e28fe73ba5fe43,urambo_1829.jpg,quality digit 5 = Low quality -> Grade_C,4283.51
C_L5O_10341545.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341545,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341545,0aec4e30ca7db6ec3de7f3a02f6cca9b,uyui_12556.jpg,quality digit 5 = Low quality -> Grade_C,2788.99
C_L5O_10341803.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341803,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341803,1c706540ffd23a7cb8aab1d3435e0800,uyui_12375.jpg,quality digit 5 = Low quality -> Grade_C,3232.38
C_L5O_10340650.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340650,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340650,41dd175cfb6d9cfcd2cf093c7e6d8cef,urambo_1606.jpg,quality digit 5 = Low quality -> Grade_C,3004.6
C_L5O_10341710.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341710,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341710,9ff738ebde5dbe96d106edee18162cc2,uyui_2335.jpg,quality digit 5 = Low quality -> Grade_C,2010.82
C_L5O_10341543.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341543,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341543,4674efdf8b473ad9a82e7cb7e1a44f78,urambo_3359.jpg,quality digit 5 = Low quality -> Grade_C,2729.43
C_L5O_10341050.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341050,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341050,141e51c23977e769148c20e9be1544f7,manispaa_6198.jpg,quality digit 5 = Low quality -> Grade_C,2490.83
C_L5O_10341192.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341192,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341192,fe70f0717c2b2c40320bb049c75b7c1b,manispaa_6099.jpg,quality digit 5 = Low quality -> Grade_C,2801.07
C_L5O_10342154.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10342154,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10342154,aff17bcb897e0c0e2890b1ab6962deb5,urambo_3389.jpg,quality digit 5 = Low quality -> Grade_C,1679.91
C_L5O_10342082.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10342082,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10342082,ef04d87eb86955cc65a8278a0e3f1e0a,urambo_3286.jpg,quality digit 5 = Low quality -> Grade_C,3025.61
C_L5O_10341908.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341908,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341908,bdecd66f0cfd858237cfdcb5c9609258,urambo_1827.jpg,quality digit 5 = Low quality -> Grade_C,3154.17
C_L5O_10341919.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341919,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341919,54f70bad9284c0fa5d3977ccfc6bde07,uyui_12578.jpg,quality digit 5 = Low quality -> Grade_C,2271.23
C_L5O_10341466.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341466,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341466,bc56f99940bf3f206a80d2ebbdc22240,uyui_12473.jpg,quality digit 5 = Low quality -> Grade_C,2793.67
C_L5O_10341758.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10341758,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10341758,924feb8ce4d054d3ba63ee9b0bd5605e,urambo_3420.jpg,quality digit 5 = Low quality -> Grade_C,2915.33
C_L5O_10342348.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10342348,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10342348,11554e83ff20440b5a3012325b6a40ec,uyui_2424.jpg,quality digit 5 = Low quality -> Grade_C,2055.18
C_L5O_10340803.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10340803,L5O,Grade_C,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10340803,3fb8b1e50e918e3ff7eb3e4bbf1c973d,kaliua_4883.jpg,quality digit 5 = Low quality -> Grade_C,1291.34
